odd,date
2.76,2021-04-25 16:16:16.366101
1.24,2021-04-25 16:16:31.494215
18.08,2021-04-25 16:17:32.057050
8.83,2021-04-25 16:18:17.511824
1.05,2021-04-25 16:18:29.640169
2.99,2021-04-25 16:18:56.881259
192.31,2021-04-25 16:20:37.089021
3.95,2021-04-25 16:21:10.395690
1.00,2021-04-25 16:21:19.513481
3.08,2021-04-25 16:21:49.925172
3.79,2021-04-25 16:22:23.221468
1.39,2021-04-25 16:22:38.363588
1.10,2021-04-25 16:22:50.544566
3.69,2021-04-25 16:23:20.824955
1.72,2021-04-25 16:23:42.021673
,2021-04-25 16:23:54.142964
1.24,2021-04-25 16:23:57.175198
3.18,2021-04-25 16:24:24.521654
1.75,2021-04-25 16:24:45.736559
1.65,2021-04-25 16:25:03.905002
3.89,2021-04-25 16:25:37.280150
2.26,2021-04-25 16:26:01.568318
1.34,2021-04-25 16:26:16.820580
4.24,2021-04-25 16:27:08.519872
2.02,2021-04-25 16:27:29.807974
4.06,2021-04-25 16:28:03.132727
11.24,2021-04-25 16:28:54.649371
2.05,2021-04-25 16:29:15.850742
2.73,2021-04-25 16:29:46.172561
45.05,2021-04-25 16:30:58.796606
1.58,2021-04-25 16:31:16.999811
2.58,2021-04-25 16:31:44.262714
1.07,2021-04-25 16:31:53.349070
1.46,2021-04-25 16:32:11.531536
1.47,2021-04-25 16:32:29.713527
1.16,2021-04-25 16:32:41.832206
1.25,2021-04-25 16:32:56.969358
2.73,2021-04-25 16:33:24.212433
3.87,2021-04-25 16:33:57.544288
,2021-04-25 16:34:09.679325
1.27,2021-04-25 16:34:12.699321
1.59,2021-04-25 16:34:27.846352
13.38,2021-04-25 16:35:22.361801
1.64,2021-04-25 16:35:40.516660
1.15,2021-04-25 16:35:55.707530
1.58,2021-04-25 16:36:13.860495
6.46,2021-04-25 16:36:53.228835
1.00,2021-04-25 16:37:05.345308
1.58,2021-04-25 16:37:23.526711
4.96,2021-04-25 16:37:59.841669
1.00,2021-04-25 16:38:08.926564
1.37,2021-04-25 16:38:27.092649
1.18,2021-04-25 16:38:39.217742
16.83,2021-04-25 16:39:36.765811
3.13,2021-04-25 16:40:07.112980
2.51,2021-04-25 16:40:34.360480
1.00,2021-04-25 16:40:43.472270
1.81,2021-04-25 16:41:04.721701
2.98,2021-04-25 16:41:31.992902
1.64,2021-04-25 16:41:53.207750
1.24,2021-04-25 16:42:08.356302
2.23,2021-04-25 16:42:32.623905
1.09,2021-04-25 16:42:44.754516
1.50,2021-04-25 16:42:59.890864
1.75,2021-04-25 16:43:21.102645
1.27,2021-04-25 16:43:36.271067
113.27,2021-04-25 16:45:04.086737
1.41,2021-04-25 16:45:19.241030
1.79,2021-04-25 16:45:40.470786
1.86,2021-04-25 16:46:01.667260
6.33,2021-04-25 16:46:44.033675
1.25,2021-04-25 16:46:59.183487
1.15,2021-04-25 16:47:11.300959
2.53,2021-04-25 16:47:38.565312
6.60,2021-04-25 16:48:17.956907
2.70,2021-04-25 16:48:45.205746
2.16,2021-04-25 16:49:12.482459
9.65,2021-04-25 16:50:00.919746
1.81,2021-04-25 16:50:22.137409
1.62,2021-04-25 16:50:40.265964
1.76,2021-04-25 16:50:58.448419
1.46,2021-04-25 16:51:16.623494
2.75,2021-04-25 16:51:43.888073
2.15,2021-04-25 16:52:08.100219
1.00,2021-04-25 16:52:20.197057
2.48,2021-04-25 16:52:44.464532
3.39,2021-04-25 16:53:14.682803
1.00,2021-04-25 16:53:26.788291
2.85,2021-04-25 16:53:54.015036
20.27,2021-04-25 16:54:57.616530
1.58,2021-04-25 16:55:15.816562
1.00,2021-04-25 16:55:24.911285
1.42,2021-04-25 16:55:43.115600
1.14,2021-04-25 16:55:55.263485
1.12,2021-04-25 16:56:19.543313
1.56,2021-04-25 16:56:37.746829
1.12,2021-04-25 16:56:49.860644
1.33,2021-04-25 16:57:08.015492
1.61,2021-04-25 16:57:26.173074
18.67,2021-04-25 16:58:26.692484
1.04,2021-04-25 16:58:35.776126
1.35,2021-04-25 16:58:50.912605
1.01,2021-04-25 16:59:03.021930
1.15,2021-04-25 16:59:15.131748
3.06,2021-04-25 16:59:45.424632
4.78,2021-04-25 17:00:21.756685
2.47,2021-04-25 17:00:45.955582
8.67,2021-04-25 17:01:34.385323
3.80,2021-04-25 17:02:07.770679
26.07,2021-04-25 17:03:11.392564
1.65,2021-04-25 17:03:29.540097
2.16,2021-04-25 17:03:53.789852
1.67,2021-04-25 17:04:11.941736
4.11,2021-04-25 17:04:48.303579
4.16,2021-04-25 17:05:21.617230
2.15,2021-04-25 17:05:45.861059
1.88,2021-04-25 17:06:07.053583
1.00,2021-04-25 17:06:16.126633
3.89,2021-04-25 17:06:58.575017
1.03,2021-04-25 17:07:10.706610
20.87,2021-04-25 17:08:11.276399
3.04,2021-04-25 17:08:41.581761
1.83,2021-04-25 17:09:02.774119
10.15,2021-04-25 17:09:51.298861
3.04,2021-04-25 17:10:21.634491
2.18,2021-04-25 17:10:42.819725
1.10,2021-04-25 17:10:54.937360
1.09,2021-04-25 17:11:07.085589
2.55,2021-04-25 17:11:34.331957
4.33,2021-04-25 17:12:10.728479
10.07,2021-04-25 17:12:59.159277
20.04,2021-04-25 17:13:59.733383
13.41,2021-04-25 17:14:54.212950
47.08,2021-04-25 17:16:09.907355
6.05,2021-04-25 17:16:49.265764
3.14,2021-04-25 17:17:19.605772
7.54,2021-04-25 17:18:05.013925
1.00,2021-04-25 17:18:14.092996
51.89,2021-04-25 17:19:29.814173
5.81,2021-04-25 17:20:12.212453
1.00,2021-04-25 17:20:21.287164
3.46,2021-04-25 17:21:03.721402
2.60,2021-04-25 17:21:30.994184
1.09,2021-04-25 17:21:43.120155
2.09,2021-04-25 17:22:04.339134
1.64,2021-04-25 17:22:25.539044
4.06,2021-04-25 17:22:58.857710
1.00,2021-04-25 17:23:07.934780
4.12,2021-04-25 17:23:44.246277
1.36,2021-04-25 17:23:59.385317
11.08,2021-04-25 17:24:50.854810
1.22,2021-04-25 17:25:03.012086
4.40,2021-04-25 17:25:39.383118
1.06,2021-04-25 17:25:51.501856
13.44,2021-04-25 17:26:46.018679
1.22,2021-04-25 17:26:58.133794
1.02,2021-04-25 17:27:10.276488
13.86,2021-04-25 17:28:04.765780
1.36,2021-04-25 17:28:19.918173
2.85,2021-04-25 17:28:47.164002
1.22,2021-04-25 17:29:02.324463
1.48,2021-04-25 17:29:17.471460
1.07,2021-04-25 17:29:29.583501
1.61,2021-04-25 17:29:47.774494
1.39,2021-04-25 17:30:05.937260
6.46,2021-04-25 17:30:48.313819
8.00,2021-04-25 17:31:30.781574
1.00,2021-04-25 17:31:42.893807
22.75,2021-04-25 17:32:46.544424
3.39,2021-04-25 17:33:16.829654
1.02,2021-04-25 17:33:25.902176
1.73,2021-04-25 17:33:47.112910
1.02,2021-04-25 17:33:56.198287
1.51,2021-04-25 17:34:14.349573
1.92,2021-04-25 17:34:35.597733
4.15,2021-04-25 17:35:11.907574
2.12,2021-04-25 17:35:36.127446
1.00,2021-04-25 17:35:45.227799
2.07,2021-04-25 17:36:06.465927
3.34,2021-04-25 17:36:39.779226
1.81,2021-04-25 17:36:57.964613
3.73,2021-04-25 17:37:31.276473
1.00,2021-04-25 17:37:43.427048
9.55,2021-04-25 17:38:28.830229
1.19,2021-04-25 17:38:43.955160
1.03,2021-04-25 17:38:56.079227
2.42,2021-04-25 17:39:20.346304
1.76,2021-04-25 17:39:41.572094
1.49,2021-04-25 17:39:59.747348
1.47,2021-04-25 17:40:17.915722
1.48,2021-04-25 17:40:33.062413
6.80,2021-04-25 17:41:15.461092
1.03,2021-04-25 17:41:27.574130
7.75,2021-04-25 17:42:13.058620
4.02,2021-04-25 17:42:46.405843
1.34,2021-04-25 17:43:01.541202
3.49,2021-04-25 17:43:34.817997
5.29,2021-04-25 17:44:11.188180
1.45,2021-04-25 17:44:29.378195
1.22,2021-04-25 17:44:41.490279
1.00,2021-04-25 17:44:53.620785
1.20,2021-04-25 17:45:05.717098
8.70,2021-04-25 17:45:54.119314
3.82,2021-04-25 17:46:27.423439
2.31,2021-04-25 17:46:51.684637
1.40,2021-04-25 17:47:06.852450
5.79,2021-04-25 17:47:46.281231
3.46,2021-04-25 17:48:19.567973
5.92,2021-04-25 17:48:58.969996
1.32,2021-04-25 17:49:14.130403
1.73,2021-04-25 17:49:35.356440
1.49,2021-04-25 17:49:50.488931
1.08,2021-04-25 17:50:02.600441
18.06,2021-04-25 17:51:03.235584
1.73,2021-04-25 17:51:21.383222
1.18,2021-04-25 17:51:36.514104
4.96,2021-04-25 17:52:12.859183
1.98,2021-04-25 17:52:34.067661
3.57,2021-04-25 17:53:07.379049
1.15,2021-04-25 17:53:19.480593
2.33,2021-04-25 17:53:43.692814
1.58,2021-04-25 17:54:01.852513
1.04,2021-04-25 17:54:13.978051
3.87,2021-04-25 17:54:47.282949
1.27,2021-04-25 17:55:02.426088
1.15,2021-04-25 17:55:14.534138
1.18,2021-04-25 17:55:26.661647
1.00,2021-04-25 17:55:38.767668
3.49,2021-04-25 17:56:09.066283
4.01,2021-04-25 17:56:45.409700
2.41,2021-04-25 17:57:09.658243
1.02,2021-04-25 17:57:18.766430
1.13,2021-04-25 17:57:33.922013
2.91,2021-04-25 17:58:01.194353
1.00,2021-04-25 17:58:10.277738
9.79,2021-04-25 17:59:10.924687
149.99,2021-04-25 18:00:44.791628
1.24,2021-04-25 18:00:59.896839
1.59,2021-04-25 18:01:15.029946
2.07,2021-04-25 18:01:42.305417
2.32,2021-04-25 18:02:03.523501
3.52,2021-04-25 18:02:33.854236
1.46,2021-04-25 18:02:52.029641
1.00,2021-04-25 18:03:01.122083
4.50,2021-04-25 18:03:37.488861
4.22,2021-04-25 18:04:13.828599
2.52,2021-04-25 18:04:38.070405
1.97,2021-04-25 18:04:59.270757
1.14,2021-04-25 18:05:14.405954
1.39,2021-04-25 18:05:29.551352
2.27,2021-04-25 18:05:53.768973
5.32,2021-04-25 18:06:33.153436
2.14,2021-04-25 18:06:57.366019
10.72,2021-04-25 18:07:45.841567
1.47,2021-04-25 18:08:04.001920
14.56,2021-04-25 18:08:58.533591
1.77,2021-04-25 18:09:19.723815
4.20,2021-04-25 18:09:53.031509
1.06,2021-04-25 18:10:05.132720
2.21,2021-04-25 18:10:29.373008
39.71,2021-04-25 18:11:42.064895
1.00,2021-04-25 18:11:51.137588
9.55,2021-04-25 18:12:39.597243
1.62,2021-04-25 18:12:57.763717
30.26,2021-04-25 18:14:07.444978
1.00,2021-04-25 18:14:16.519155
3.67,2021-04-25 18:14:49.796248
1.62,2021-04-25 18:15:07.958993
1.00,2021-04-25 18:15:17.078102
1.54,2021-04-25 18:15:35.293796
1.43,2021-04-25 18:15:53.445723
2.43,2021-04-25 18:16:20.732867
43.27,2021-04-25 18:17:33.417134
1.00,2021-04-25 18:17:42.493628
1.17,2021-04-25 18:17:57.621622
6.20,2021-04-25 18:18:37.025776
4.96,2021-04-25 18:19:16.360373
1.80,2021-04-25 18:19:34.571273
1.00,2021-04-25 18:19:46.673529
3.62,2021-04-25 18:20:16.959017
3.82,2021-04-25 18:20:50.325610
1.00,2021-04-25 18:21:02.458351
12.75,2021-04-25 18:21:53.941211
32.78,2021-04-25 18:23:03.661487
1.07,2021-04-25 18:23:15.790772
10.52,2021-04-25 18:24:04.236300
11.59,2021-04-25 18:24:55.808904
17.17,2021-04-25 18:25:53.375954
3.10,2021-04-25 18:26:23.718467
,2021-04-25 18:26:41.908096
1.64,2021-04-25 18:26:44.937968
1.51,2021-04-25 18:27:00.100634
2.45,2021-04-25 18:27:27.398300
1.00,2021-04-25 18:27:36.484781
1.01,2021-04-25 18:27:48.620157
2.08,2021-04-25 18:28:09.830248
2.17,2021-04-25 18:28:34.072586
1.00,2021-04-25 18:28:46.179079
1.18,2021-04-25 18:28:58.331263
1.94,2021-04-25 18:29:19.536141
1.24,2021-04-25 18:29:34.688332
1.00,2021-04-25 18:29:46.813654
1.13,2021-04-25 18:29:58.924537
1.00,2021-04-25 18:30:08.006279
34.61,2021-04-25 18:31:29.820171
5.00,2021-04-25 18:32:06.166870
1.68,2021-04-25 18:32:24.329305
10.22,2021-04-25 18:33:15.826341
1.06,2021-04-25 18:33:24.919752
1.23,2021-04-25 18:33:40.083325
57.73,2021-04-25 18:34:58.790934
5.83,2021-04-25 18:35:38.163589
1.37,2021-04-25 18:35:56.348554
4.98,2021-04-25 18:36:32.706729
6.00,2021-04-25 18:37:12.106916
2.10,2021-04-25 18:37:36.325678
16.68,2021-04-25 18:38:33.890694
6.46,2021-04-25 18:39:16.292058
1.36,2021-04-25 18:39:31.457045
5.13,2021-04-25 18:40:07.775262
3.02,2021-04-25 18:40:38.078212
6.38,2021-04-25 18:41:20.473579
1.62,2021-04-25 18:41:38.628162
2.19,2021-04-25 18:42:02.851648
4.07,2021-04-25 18:42:36.175202
8.98,2021-04-25 18:43:24.641081
1.93,2021-04-25 18:43:45.839446
1.00,2021-04-25 18:43:54.923044
3.50,2021-04-25 18:44:28.259199
1.83,2021-04-25 18:44:49.485026
19.77,2021-04-25 18:45:50.109114
2.22,2021-04-25 18:46:14.359377
3.77,2021-04-25 18:46:47.751015
1.56,2021-04-25 18:47:05.951309
1.84,2021-04-25 18:47:24.158707
1.06,2021-04-25 18:47:36.283536
2.16,2021-04-25 18:48:00.524232
1.54,2021-04-25 18:48:18.715560
2.17,2021-04-25 18:48:42.973789
7.06,2021-04-25 18:49:25.362907
1.00,2021-04-25 18:49:37.465514
2.27,2021-04-25 18:50:01.718727
5.09,2021-04-25 18:50:38.051007
1.68,2021-04-25 18:50:59.236975
1.77,2021-04-25 18:51:17.439222
2.86,2021-04-25 18:51:47.733546
1.18,2021-04-25 18:51:59.855778
5.62,2021-04-25 18:52:39.268076
18.99,2021-04-25 18:53:39.850728
1.00,2021-04-25 18:53:48.944823
3.16,2021-04-25 18:54:19.265063
1.51,2021-04-25 18:54:37.443502
6.46,2021-04-25 18:55:19.845956
4.01,2021-04-25 18:55:53.195632
1.18,2021-04-25 18:56:08.342683
3.79,2021-04-25 18:56:41.661275
1.00,2021-04-25 18:56:50.767544
6.59,2021-04-25 18:57:33.184288
1.17,2021-04-25 18:57:45.299543
1.53,2021-04-25 18:58:06.544156
4.40,2021-04-25 18:58:39.872906
1.00,2021-04-25 18:58:51.977171
1.12,2021-04-25 18:59:04.116744
2.81,2021-04-25 18:59:31.397454
208.14,2021-04-25 19:01:11.459042
1.52,2021-04-25 19:01:29.636820
4.98,2021-04-25 19:02:05.990150
3.01,2021-04-25 19:02:36.285247
1.09,2021-04-25 19:02:48.391528
1.12,2021-04-25 19:03:00.491450
1.00,2021-04-25 19:03:09.580120
1.77,2021-04-25 19:03:30.753635
1.40,2021-04-25 19:03:45.911040
1.89,2021-04-25 19:04:07.109319
2.50,2021-04-25 19:04:34.439440
8.48,2021-04-25 19:05:19.907354
1.00,2021-04-25 19:05:32.045952
1.16,2021-04-25 19:05:44.166495
3.04,2021-04-25 19:06:14.455068
4.44,2021-04-25 19:06:47.804789
1.03,2021-04-25 19:06:59.917794
1.55,2021-04-25 19:07:18.115107
1.00,2021-04-25 19:07:27.221415
2.11,2021-04-25 19:07:51.452627
8.40,2021-04-25 19:08:39.947612
1.24,2021-04-25 19:08:52.070787
5.02,2021-04-25 19:09:28.439929
3.29,2021-04-25 19:10:01.767197
1.02,2021-04-25 19:10:10.862992
1.51,2021-04-25 19:10:29.097246
2.76,2021-04-25 19:10:56.414002
1.00,2021-04-25 19:11:05.515412
1.31,2021-04-25 19:11:32.785489
1.00,2021-04-25 19:11:44.917241
1.16,2021-04-25 19:12:09.152868
1.00,2021-04-25 19:12:18.252707
3.02,2021-04-25 19:12:48.604553
1.54,2021-04-25 19:13:03.781240
4.17,2021-04-25 19:13:40.169155
2.36,2021-04-25 19:14:04.420201
1.57,2021-04-25 19:14:22.618653
4.70,2021-04-25 19:14:58.962244
2.15,2021-04-25 19:15:23.211952
12.09,2021-04-25 19:16:14.734685
1.14,2021-04-25 19:16:26.841811
6.61,2021-04-25 19:17:09.292225
1.65,2021-04-25 19:17:27.451283
1.87,2021-04-25 19:17:48.700479
1.50,2021-04-25 19:18:06.888560
1.00,2021-04-25 20:24:21.634273
1.85,2021-04-25 20:24:42.869375
1.17,2021-04-25 20:24:55.011401
371.33,2021-04-25 20:26:44.041004
1.17,2021-04-25 20:26:59.190477
,2021-04-25 20:27:17.319968
1.82,2021-04-25 20:27:20.359793
1.12,2021-04-25 20:27:32.528790
1.25,2021-04-25 20:27:44.671796
1.71,2021-04-25 20:28:05.905476
87.73,2021-04-25 20:29:30.733021
1.60,2021-04-25 20:29:48.941045
1.09,2021-04-25 20:30:01.231232
1.00,2021-04-25 20:30:10.323459
1.80,2021-04-25 20:30:31.540062
2.68,2021-04-25 20:30:58.843897
4.60,2021-04-25 20:31:35.218820
1.46,2021-04-25 20:31:53.456620
1.76,2021-04-25 20:32:11.586988
1.20,2021-04-25 20:32:26.740696
1.33,2021-04-25 20:32:41.911577
,2021-04-25 20:32:57.063144
5.16,2021-04-25 20:44:21.165628
1.45,2021-04-25 20:44:36.286071
1.55,2021-04-25 20:44:54.520158
3.57,2021-04-25 20:45:27.900538
1.68,2021-04-25 20:45:49.110643
2.00,2021-04-25 20:46:10.354823
3.25,2021-04-25 20:46:40.672204
1.02,2021-04-25 20:46:52.747572
1.05,2021-04-25 20:47:04.919315
